-0.524170	-0.973651	 0.422536	 0.529609	 0.471252	 0.073704	-0.533234	 1.334989	 0.729462	 0.063180	 0.028257	 0.492605
-0.550240	-0.497161	 0.422536	 0.528220	-0.003204	 0.073704	-0.061467	 0.954649	 0.726544	-0.311183	 0.028257	 0.495523
-0.562122	-0.258917	 0.422536	 0.526472	-0.240432	 0.073704	 0.174416	 0.763330	 0.723638	-0.496993	 0.028257	 0.496982
-0.566915	-0.139794	 0.422536	 0.524548	 0.140955	 0.073704	 0.292358	 0.666527	 0.720743	-0.588533	 0.028257	 0.497711
-0.568168	-0.080233	 0.422536	 0.522541	 0.330603	 0.073704	 0.351329	 0.616986	 0.717860	-0.632942	 0.028257	 0.498076
-0.567656	-0.050453	 0.422536	 0.520497	 0.424387	 0.073704	 0.380814	 0.591081	 0.714989	-0.653792	 0.028257	 0.498258
-0.066265	-0.535562	 0.422536	 0.518438	 0.470242	 0.073704	-0.104443	 0.576998	 0.712129	-0.662868	 0.028257	 0.498350
 0.184430	-0.776076	 0.422536	 0.516375	 0.492138	 0.073704	-0.345892	 0.568830	 0.709280	-0.666062	 0.028257	 0.498395
-0.190223	-0.894300	 0.422536	 0.514316	 0.002057	 0.073704	-0.465442	 1.063625	 0.706443	-1.166321	 0.028257	 0.498418
-0.376419	-0.951386	 0.422536	 0.512261	-0.242983	 0.073704	-0.524047	 1.307906	 0.703617	-1.413117	 0.028257	 0.498429
 0.031608	-0.977913	 0.422536	 0.510214	 0.134497	 0.073704	-0.052184	 0.926942	 0.700803	-1.033195	 0.028257	 0.498435
 0.235621	-0.989167	 0.422536	 0.508173	 0.322213	 0.073704	 0.183747	 0.735368	 0.698000	-0.841927	 0.028257	 0.498438
 0.337628	-0.492793	 0.422536	 0.506141	-0.084949	-0.426296	 0.301713	 0.638493	 0.695208	-0.744992	 0.028257	 0.498439
 0.388632	-0.244607	 0.422536	 0.504117	-0.288530	-0.674443	 0.360696	 0.588973	 0.692427	-0.695229	 0.028257	 0.498440
 0.414133	-0.120513	 0.422536	 0.502100	-0.390320	-0.796672	 0.390187	 0.563134	 0.689657	-0.669056	 0.028257	 0.498440
-0.073116	-0.558466	 0.422536	 0.500092	 0.058785	 0.144052	-0.095067	 0.549139	 0.686898	-0.654684	 0.028257	 0.498441
-0.315620	-0.775450	 0.422536	 0.499088	 0.282321	 0.612244	-0.336534	 0.541072	 0.684151	-0.646217	 0.028257	 0.498441
-0.435755	-0.381957	 0.422536	 0.498586	-0.106922	 0.344179	-0.456111	 0.535972	 0.681414	-1.140708	 0.028257	 0.498441
-0.494711	-0.185211	 0.422536	 0.498335	-0.301544	 0.210147	-0.514748	 0.532361	 0.678689	-1.384684	 0.028257	 0.498441
-0.523082	-0.586838	 0.422536	 0.498209	 0.101145	 0.143130	-0.542920	 0.529497	 0.675974	-0.503414	 0.028257	 0.498441
-0.536165	-0.785674	 0.422536	 0.498146	 0.301482	 0.109622	-0.555864	 0.527012	 0.673270	-0.062779	 0.028257	 0.498441
-0.541607	-0.383123	 0.422536	 0.498115	-0.099353	 0.092868	-0.061198	 0.524721	 0.670577	-0.342462	 0.028257	 0.498441
-0.543235	-0.181848	 0.422536	 0.498099	-0.298770	 0.084491	 0.186135	 0.522530	 0.667894	-0.481058	 0.028257	 0.498441
-0.542958	-0.081210	 0.422536	 0.498091	-0.398479	 0.080303	 0.309801	 0.520394	 0.665223	-0.549118	 0.028257	 0.498441
-0.541735	-0.530891	 0.422536	 0.498088	 0.051667	 0.078208	 0.371635	 0.518290	 0.662562	-1.081913	 0.028257	 0.498441
-0.540042	-0.753771	 0.422536	 0.498086	 0.275736	 0.077161	 0.402551	 0.516205	 0.659912	-1.345081	 0.028257	 0.498441
-0.538119	-0.863257	 0.422536	 0.498085	-0.112229	 0.076638	 0.418009	 0.514135	 0.657272	-0.973449	 0.028257	 0.498441
-0.536085	-0.916055	 0.422536	 0.498084	-0.305212	 0.076376	 0.425739	 0.512075	 0.654643	-0.786429	 0.028257	 0.498441
-0.034000	-0.940516	 0.422536	 0.498084	 0.098297	 0.076245	 0.429603	 0.510026	 0.652024	-0.691720	 0.028257	 0.498441
 0.217042	-0.950817	 0.422536	 0.498084	 0.299048	 0.076180	 0.431535	 0.507985	 0.649416	-0.643172	 0.028257	 0.498441
-0.157436	-0.954045	 0.422536	 0.498084	 0.399423	 0.076147	 0.432502	 1.005952	 0.646819	-0.617708	 0.028257	 0.498441
-0.343612	-0.953744	 0.422536	 0.498084	 0.449611	 0.076131	 0.432985	 1.251928	 0.644231	-0.603792	 0.028257	 0.498441
-0.435640	-0.951687	 0.422536	 0.498084	 0.474705	 0.076122	 0.433226	 1.371921	 0.641655	-0.595654	 0.028257	 0.498441
-0.480599	-0.448759	 0.422536	 0.498084	 0.487252	 0.076118	 0.433347	 0.928933	 1.139088	-0.590410	 0.028257	 0.498441
-0.502027	-0.197295	 0.422536	 0.498084	 0.493525	 0.076116	 0.433407	 0.707439	 1.384532	-0.586618	 0.028257	 0.498441
-0.011694	-0.071563	 0.422536	 0.498084	-0.003338	 0.076115	 0.433438	 0.596692	 1.003993	-0.583556	 0.028257	 0.498441
 0.233472	-0.008697	 0.422536	 0.498084	-0.250769	 0.076115	 0.433453	 0.541319	 0.812477	-0.580864	 0.028257	 0.498441
-0.143945	 0.022736	 0.422536	 0.498084	-0.374485	 0.076114	 0.433460	 0.513632	 0.715478	-0.578362	 0.028257	 0.498441
-0.331611	 0.038452	 0.422536	 0.498084	-0.436343	 0.076114	 0.433464	 0.499789	 0.665741	-0.575959	 0.028257	 0.498441
-0.424405	-0.453690	 0.422536	 0.498084	 0.032729	 0.076114	 0.433466	 0.492867	 0.639640	-0.573611	 0.028257	 0.498441
-0.469768	-0.697869	 0.422536	 0.498084	 0.266261	 0.076114	 0.433467	 0.489406	 0.625363	-0.571294	 0.028257	 0.498441
-0.491419	-0.318074	 0.422536	-0.001916	 0.383026	 0.076114	 0.433467	 0.487676	 0.617002	-0.068997	 0.028257	 0.498441
-0.501218	-0.128177	 0.422536	-0.250913	 0.441409	 0.076114	 0.433468	 0.486810	 0.611604	 0.182151	 0.028257	 0.498441
-0.505096	-0.033228	 0.422536	-0.375411	 0.470601	 0.076114	 0.433468	 0.486378	 0.607693	 0.307725	 0.028257	 0.498441
-0.506017	-0.485754	 0.422536	 0.062340	 0.485197	 0.076114	 0.433468	 0.486161	 0.604530	-0.129488	 0.028257	 0.498441
-0.505463	-0.710140	 0.422536	 0.280216	 0.492495	 0.076114	 0.433468	 0.486053	 0.601746	-0.346961	 0.028257	 0.498441
-0.504177	-0.320464	 0.422536	 0.389153	 0.496144	 0.076114	-0.066532	 0.485999	 0.599155	-0.454569	 0.028257	 0.498441
-0.502528	-0.125627	 0.422536	 0.443622	 0.497968	 0.076114	-0.315399	 0.485972	 0.596667	-0.507248	 0.028257	 0.498441
-0.000701	-0.028208	 0.422536	 0.470856	 0.498880	 0.076114	 0.061296	 0.485959	 0.594235	-0.532468	 0.028257	 0.498441
 0.249210	 0.020502	 0.422536	 0.484474	 0.499336	 0.076114	 0.249643	 0.485952	 0.591835	-0.543963	 0.028257	 0.498441
-0.125835	 0.044857	 0.422536	 0.491282	-0.000436	 0.576114	 0.343817	 0.485949	 0.589456	-0.548599	 0.028257	 0.498441
-0.312356	 0.057034	 0.422536	 0.494687	-0.249321	 0.823962	 0.390904	 0.485947	 0.587093	-0.549811	 0.028257	 0.498441
-0.405616	 0.063123	 0.422536	 0.496389	-0.373764	 0.945742	 0.414447	 0.485946	 0.584741	-0.549315	 0.028257	 0.498441
-0.452246	-0.433833	 0.422536	 0.497240	-0.435985	 1.004497	 0.426219	 0.485946	 0.582401	-0.547969	 0.028257	-0.001559
-0.475561	-0.680449	 0.422536	 0.497665	-0.467096	 1.031748	 0.432105	 0.485945	 0.580071	-0.546203	 0.028257	-0.250556
-0.487219	-0.301903	 0.422536	-0.002122	 0.017349	 0.543256	 0.435048	 0.485945	 0.577750	-0.544231	 0.028257	-0.375055
-0.493047	-0.112630	 0.422536	-0.251012	 0.258567	 0.299010	 0.436519	 0.485945	 0.575439	-0.542160	 0.028257	-0.437304
-0.495962	-0.017994	 0.422536	 0.124543	 0.379177	 0.176887	-0.062745	 0.485945	 0.573137	-0.540045	 0.028257	 0.031572
-0.497419	 0.029325	 0.422536	 0.311321	 0.439481	 0.115825	-0.311253	 0.485945	 0.570844	-0.537911	 0.028257	 0.265008
-0.498147	-0.447016	 0.422536	 0.404709	-0.030366	 0.085294	 0.065613	 0.485945	 0.568561	-0.535773	 0.028257	-0.118273
-0.498512	-0.683340	 0.422536	 0.451404	-0.264290	 0.070029	 0.254045	 0.485945	 0.566287	-0.533637	 0.028257	-0.308911
-0.498694	-0.799663	 0.422536	 0.474751	-0.381251	 0.062396	 0.348262	 0.485945	 0.564022	-0.531505	 0.028257	-0.404230
-0.498785	-0.855992	 0.422536	 0.486425	-0.439732	 0.058580	-0.104630	 0.485945	 0.561766	-0.529381	 0.028257	 0.048111
-0.498831	-0.882332	 0.422536	 0.492261	-0.468973	 0.056672	-0.329961	 0.485945	 0.559518	-0.527264	 0.028257	 0.273280
 0.001147	-0.893685	 0.422536	 0.495180	 0.016407	 0.055718	 0.058484	 0.485945	 1.057280	-0.525156	 0.028257	 0.385865
 0.250133	-0.897551	 0.422536	 0.496639	 0.258093	 0.055240	 0.252707	 0.485945	 1.303051	-0.523055	 0.028257	 0.442157
-0.125374	-0.897681	 0.422536	 0.497369	 0.378937	 0.055002	 0.349818	 0.485945	 0.922839	-0.520963	 0.028257	 0.470303
-0.312125	-0.895951	 0.422536	 0.497733	 0.439358	 0.054883	 0.398374	 0.485945	 0.731648	-0.518879	 0.028257	 0.484377
-0.405501	-0.393297	 0.422536	 0.497916	 0.469569	 0.054823	-0.577349	 0.485945	 0.634971	-0.516804	 0.028257	 0.491413
-0.452189	-0.141970	 0.422536	 0.498007	 0.484674	 0.054793	-1.062103	 0.485945	 0.585556	-0.514737	 0.028257	 0.494931
-0.475533	-0.016307	 0.422536	 0.498053	 0.492227	 0.054778	-1.301387	 0.485945	 0.559777	-0.512678	 0.028257	 0.496690
 0.012795	-0.453475	 0.422536	 0.498075	 0.496003	 0.054771	-0.417948	 0.485945	 0.545819	-0.510627	 0.028257	 0.497570
 0.255957	-0.670278	 0.422536	 0.498087	 0.497892	 0.054767	 0.023772	 0.485945	 0.537776	-0.508585	 0.028257	 0.498010
-0.122462	-0.276905	 0.422536	 0.498092	-0.001164	 0.054765	 0.244632	 0.485945	 0.532695	-0.506550	 0.028257	 0.498230
-0.310670	-0.080219	 0.422536	 0.498095	-0.249692	 0.054764	 0.355062	 0.485945	 0.529100	-0.504524	 0.028257	 0.498340
 0.095226	-0.481876	 0.422536	 0.498097	-0.373956	 0.054764	 0.410277	 0.485945	 0.526251	-0.002506	 0.028257	 0.498395
 0.297172	-0.680937	 0.422536	 0.498097	-0.436087	 0.054764	 0.437884	 0.485945	 0.523780	 0.248503	 0.028257	 0.498422
-0.101855	-0.278708	 0.422536	 0.498098	 0.032847	 0.554764	 0.451688	 0.485945	 0.521501	-0.125992	 0.028257	 0.498436
-0.300367	-0.077593	 0.422536	 0.498098	 0.266310	 0.802654	 0.458590	 0.485945	 0.519324	-0.312239	 0.028257	 0.498443
-0.399623	 0.022964	 0.422536	 0.498098	 0.383042	 0.924498	 0.462041	 0.485945	 0.517201	-0.405363	 0.028257	 0.498446
-0.449251	-0.426757	 0.422536	 0.498098	 0.441408	 0.983327	 0.463766	 0.485945	 0.515109	 0.048076	 0.028257	 0.498448
-0.474065	-0.649865	 0.422536	 0.498098	 0.470591	 1.010658	 0.464629	 0.485945	 0.513037	 0.273792	 0.028257	 0.498449
-0.486472	-0.759672	 0.422536	 0.498098	 0.485182	 0.522247	-0.034940	 0.485945	 0.510979	 0.386650	 0.028257	 0.498449
-0.492675	-0.812837	 0.422536	 0.498098	 0.492478	 0.278042	-0.283655	 0.485945	 0.508933	 0.443079	 0.028257	 0.498449
-0.495777	-0.837688	 0.422536	 0.498098	 0.496126	 0.155939	 0.093052	 0.485945	 0.506895	 0.471294	 0.028257	 0.498450
-0.497328	-0.848388	 0.422536	 0.498098	 0.497950	 0.094888	 0.281406	 0.485945	 0.504867	 0.485401	 0.028257	 0.498450
-0.498104	-0.852020	 0.422536	 0.498098	-0.001138	 0.064362	 0.375582	 0.485945	 1.002847	-0.007546	 0.028257	 0.498450
-0.498491	-0.852125	 0.422536	 0.498098	-0.249682	 0.049099	 0.422671	 0.485945	 1.248836	-0.253018	 0.028257	 0.498450
-0.498685	-0.850473	 0.422536	 0.498098	-0.373954	 0.041468	 0.446215	 0.485945	 1.368840	-0.375754	 0.028257	 0.498450
-0.498782	-0.347949	 0.422536	 0.498098	 0.063910	 0.037652	 0.457987	 0.485945	 0.925865	-0.437122	 0.028257	 0.498450
-0.498831	-0.096687	 0.422536	 0.498098	 0.281839	 0.035744	 0.463873	 0.485945	 0.704377	-0.467806	 0.028257	 0.498450
-0.498855	-0.471056	 0.422536	-0.001902	 0.390803	 0.034790	 0.466816	 0.485945	 0.593633	-0.483148	 0.028257	 0.498450
-0.498867	-0.656550	 0.422536	-0.250898	 0.445285	 0.034313	 0.468288	 0.485945	 0.538261	-0.490819	 0.028257	 0.498450
-0.498873	-0.247613	 0.422536	 0.124604	-0.027474	 0.034075	-0.530977	 0.485945	 1.010575	 0.005346	 0.028257	 0.498450
-0.498876	-0.043144	 0.422536	 0.311355	-0.262853	 0.033955	-1.027548	 0.485945	 1.243767	 0.252425	 0.028257	 0.498450
-0.498877	 0.059090	 0.422536	 0.404730	 0.119458	 0.033896	-0.272786	 0.485945	 0.857408	 0.375964	 0.028257	 0.498450
-0.498878	 0.110208	 0.422536	 0.451418	 0.309610	 0.033866	 0.104595	 0.485945	 0.664229	 0.437734	 0.028257	 0.498450
-0.498879	 0.135766	 0.422536	 0.474761	 0.404685	 0.033851	 0.293286	 0.485945	 0.567640	 0.468619	 0.028257	 0.498450
 0.001121	-0.351455	 0.422536	 0.486433	 0.452223	 0.033844	 0.387631	 0.485945	 1.019345	-0.015938	 0.028257	 0.498450
 0.250119	-0.593388	 0.422536	 0.492269	 0.475992	 0.033840	 0.434804	 0.485945	 1.242255	-0.257216	 0.028257	 0.498450
-0.125382	-0.212683	 0.422536	 0.495187	 0.487877	 0.033838	 0.458390	 0.985945	 0.850780	-0.377855	 0.028257	 0.498450
-0.312131	-0.022331	 0.422536	 0.496646	 0.493819	 0.033837	 0.470183	 1.232973	 0.655043	-0.438175	 0.028257	 0.498450
-0.405506	-0.427155	 0.422536	 0.497376	 0.496790	 0.033837	 0.476080	 0.853527	 0.557174	 0.031666	 0.028257	 0.498450
-0.452193	-0.627903	 0.422536	 0.497741	 0.498276	 0.033836	 0.479028	 0.663804	 0.508240	 0.265583	 0.028257	 0.498450
-0.475536	-0.726620	 0.422536	 0.497923	 0.499018	 0.033836	 0.480502	 0.568943	 0.483772	 0.382541	 0.028257	 0.498450
-0.487208	-0.774328	 0.422536	 0.498014	 0.499390	 0.033836	 0.481240	 0.521512	 0.471539	 0.441021	 0.028257	 0.498450
-0.493044	-0.796538	 0.422536	 0.498060	 0.499576	 0.033836	 0.481608	 0.497797	 0.465422	 0.470260	 0.028257	 0.498450
-0.495962	-0.806005	 0.422536	 0.498083	-0.000332	 0.033836	 0.481792	 0.985939	 0.462364	 0.484880	 0.028257	 0.498450
-0.497421	-0.809108	 0.422536	 0.498094	-0.249285	 0.033836	 0.481884	 1.227062	 0.460834	 0.492190	 0.028257	 0.498450
-0.498150	-0.809035	 0.422536	-0.001900	 0.126239	 0.033836	 0.481931	 1.344687	 0.460070	-0.004155	 0.028257	 0.498450
-0.498515	-0.807380	 0.422536	-0.250894	 0.312997	 0.033836	 0.481954	 1.400575	 0.459687	-0.251327	 0.028257	 0.498450
-0.498698	-0.304941	 0.422536	 0.124610	-0.093624	 0.033836	 0.481965	 0.925606	 0.459496	-0.874912	 0.028257	 0.498450
-0.498789	-0.053722	 0.422536	 0.311361	-0.295934	 0.033836	 0.481971	 0.688122	 0.459401	-1.183708	 0.028257	 0.498450
